Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_00141,DIST_W_01,Western,Pharmacy,Medium,2,499.14998938101013,522.03,522.03,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00142,DIST_W_01,Western,Pharmacy,Medium,1,462.3721794962643,498.965,520.532,21.567,5790.860286105933,694.9032343327119,71.95246406935064,-35147.67564179483,-18320.894014763686,-0.6664464475202982,0,0,1
OUT_00143,DIST_W_03,Western,Hotel,Medium,2,409.6655182672073,519.185,519.185,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00144,DIST_W_03,Western,Grocery,Medium,1,487.6782369411651,500.909,520.494,19.586,4856.859718237179,582.8231661884614,85.78931466809956,-37543.18834618833,-23430.377151626213,-0.7202448802295386,0,0,1
OUT_00145,DIST_W_03,Western,Grocery,Medium,1,407.12909832173455,500.522,518.922,18.399,4820.530262464777,578.4636314957731,86.4358574638678,-37636.365669458144,-23629.118724197255,-0.7223374568820289,0,0,1
OUT_00146,DIST_W_02,Western,Grocery,Small,1,524.074381178037,355.043,477.797,122.754,31351.98240949958,3762.2378891399494,13.289962377001642,30411.16328360897,121512.12851410054,0.8058741867871757,1,0,1
OUT_00147,DIST_W_01,Western,Kiosk,Medium,2,454.02085021026664,513.606,513.606,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00148,DIST_W_01,Western,Pharmacy,Medium,2,451.3403408270999,486.162,486.162,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00149,DIST_W_03,Western,Pharmacy,Medium,2,415.46931511428505,406.905,462.089,55.184,15658.080788042154,1878.9696945650585,26.61032806682597,-9840.35476577397,35658.08468906065,-0.09809454660877193,0,0,1
OUT_00150,DIST_W_01,Western,SMMT,Medium,2,460.1854422087624,462.177,464.614,2.437,638.6320883478475,76.6358506017417,652.4361588917192,-48362.044592155326,-46506.34057587516,-0.963214791711164,0,0,0
OUT_00151,DIST_W_01,Western,SMMT,Small,1,480.38661671263645,322.185,451.062,128.877,33589.29645331865,4030.7155743982385,12.404745280858647,36149.39771307638,133751.43411200208,0.9347434757111545,1,0,1
OUT_00152,DIST_W_03,Western,Bakery,Small,0,488.9799742056669,374.946,374.946,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00153,DIST_W_03,Western,Eatery,Medium,2,391.2401987991942,537.953,537.953,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00154,DIST_W_01,Western,Bakery,Small,1,355.2589950347199,356.226,478.047,121.821,32885.02833979948,3946.2034007759376,12.67040619096536,34343.09986779338,129898.7104910012,0.8941776323724501,1,0,1
OUT_00155,DIST_W_01,Western,SMMT,Medium,1,515.1083017046544,502.875,524.254,21.379,5697.930140310327,683.7516168372392,73.12596967781948,-35386.021690537054,-18829.271663754094,-0.6717992239181252,0,0,1
OUT_00156,DIST_W_02,Western,Eatery,Medium,1,473.84803044584885,490.765,513.33,22.566,5718.696890748155,686.2436268897786,72.86042163569816,-35332.759394758905,-18715.666421081023,-0.6706030590929062,0,0,1
OUT_00157,DIST_W_03,Western,Kiosk,Small,0,401.538210501523,447.052,447.757,0.705,188.6520951879181,22.63825142255017,999.0,-49516.14752037644,-48967.97204171304,-0.989133639317176,0,1,0
OUT_00158,DIST_W_01,Western,Hotel,Small,0,464.6171672290099,330.393,330.393,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00159,DIST_W_03,Western,Bakery,Medium,2,422.8649216308046,435.499,442.867,7.368,1953.8813048111492,234.46575657733788,213.25075665583446,-44988.710232551195,-39311.22322425999,-0.8874564368428779,0,0,1
OUT_00160,DIST_W_02,Western,Pharmacy,Large,3,439.32572856340863,768.047,768.047,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00161,DIST_W_02,Western,Hotel,Medium,2,339.54041205008764,480.028,484.64,4.612,1200.93072412354,144.11168689482477,346.9531241868737,-46919.86824665541,-43430.266003530334,-0.9308263902904841,0,0,0
OUT_00162,DIST_W_01,Western,Kiosk,Small,1,403.20948734162766,347.933,440.147,92.214,24995.586282522934,2999.470353902752,16.66960966456716,14108.359837701537,86739.23871156538,0.4397457698733208,1,0,1
OUT_00163,DIST_W_01,Western,SMMT,Large,5,417.6757388024482,712.124,712.124,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00164,DIST_W_02,Western,Pharmacy,Small,0,503.37325004911105,354.783,356.865,2.082,538.1393336598461,64.57672003918152,774.2728334555055,-48619.78712340873,-47056.08974425828,-0.9690031743811928,0,1,0
OUT_00165,DIST_W_03,Western,Eatery,Small,0,473.5607278940258,333.204,333.204,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00166,DIST_W_01,Western,Bakery,Small,0,465.84046882207076,392.684,392.684,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00167,DIST_W_01,Western,Kiosk,Medium,2,526.0705431079193,518.94,518.94,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00168,DIST_W_03,Western,Bakery,Small,0,478.91715043379764,401.738,401.738,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00169,DIST_W_03,Western,Bakery,Medium,1,481.78464304640744,476.318,495.653,19.335,5105.088126848165,612.6105752217799,81.61791849887473,-36906.53530027438,-22072.43486387989,-0.7059469238935457,0,0,1
OUT_00170,DIST_W_02,Western,Pharmacy,Small,0,485.8963112791867,363.537,363.537,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00171,DIST_W_01,Western,Eatery,Medium,2,373.9689455766345,483.007,483.007,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00172,DIST_W_03,Western,Grocery,Extra Large,2,391.3880026543886,1667.34,1667.34,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00173,DIST_W_03,Western,SMMT,Extra Large,2,428.5083595372304,1655.222,1655.222,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00174,DIST_W_03,Western,Eatery,Small,1,381.425721700283,369.239,484.95,115.711,29401.300169040507,3528.156020284861,14.17170887923574,25408.07843547307,110840.85233303145,0.6935148897367331,1,0,1
OUT_00175,DIST_W_01,Western,Bakery,Small,1,492.92968405039636,368.464,495.673,127.208,33595.54681564572,4031.4656178774862,12.40243741091964,36165.42856238915,133785.6269401524,0.9351034965811935,1,0,1
OUT_00176,DIST_W_03,Western,Kiosk,Medium,2,416.3245119454998,500.814,500.814,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00177,DIST_W_03,Western,Hotel,Small,0,441.853808425265,339.094,339.094,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00178,DIST_W_02,Western,Kiosk,Small,0,482.2178648477014,419.685,419.685,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00179,DIST_W_02,Western,Grocery,Large,5,375.2034145809006,670.611,670.611,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00180,DIST_W_03,Western,Pharmacy,Medium,1,421.8579657936575,508.703,529.146,20.443,5316.048431148718,637.9258117378462,78.37902006784977,-36365.46701138903,-20918.369058726625,-0.6937956103658338,0,0,1
OUT_00181,DIST_W_03,Western,Eatery,Medium,1,414.177515457969,400.684,424.315,23.631,6594.751519031879,791.3701822838254,63.1815566461,-33085.86569469931,-13923.178595939731,-0.6201423125037638,0,0,1
OUT_00182,DIST_W_02,Western,Kiosk,Extra Large,5,471.08741686800204,1589.121,1589.121,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00183,DIST_W_03,Western,Eatery,Small,0,456.73237118766946,419.241,420.304,1.062,258.7063827439773,31.044765929277276,999.0,-49336.4731801127,-48584.73758421226,-0.9850985123539469,0,1,0
OUT_00184,DIST_W_03,Western,Hotel,Small,1,394.5371584606207,330.326,454.026,123.701,34411.10618808936,4129.332742570723,12.108493821418813,38257.16480440658,138247.17332884422,0.982079716433947,1,0,1
OUT_00185,DIST_W_03,Western,Eatery,Medium,1,431.662561449676,484.406,502.805,18.399,4532.240827192298,543.8688992630757,91.93392022921027,-38375.766723906636,-25206.21627502801,-0.7389429283537237,0,0,1
OUT_00186,DIST_W_03,Western,Pharmacy,Small,0,481.84231396555776,359.356,363.928,4.572,1106.3654761342445,132.76385713610935,376.6085219167748,-47162.40798458018,-43947.588536895666,-0.9362733485746675,0,1,0
OUT_00187,DIST_W_01,Western,Pharmacy,Small,1,434.3949807191654,376.444,496.593,120.149,30005.676486708315,3600.681178404998,13.88626138294994,26958.175081036607,114147.11435221758,0.7283269656343991,1,0,1
OUT_00188,DIST_W_02,Western,Grocery,Small,1,487.88674602486725,348.365,479.026,130.661,33370.71827462768,4004.4861929553217,12.485996352780496,35588.791197437735,132555.69445559476,0.9221533726185542,1,0,1
OUT_00189,DIST_W_01,Western,Grocery,Medium,1,363.37756817642185,528.855,550.935,22.08,5440.095935326192,652.8115122391431,76.59178654570601,-36047.31156006686,-20239.7628002626,-0.6866504741252113,0,0,1
OUT_00190,DIST_W_03,Western,Hotel,Small,0,442.9067004704665,332.114,332.114,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00191,DIST_W_03,Western,Hotel,Large,5,377.7018009110532,758.739,758.739,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00192,DIST_W_02,Western,Eatery,Medium,1,442.14559892843255,500.019,520.462,20.443,5314.892830557951,637.7871396669541,78.3960617740105,-36368.43088099641,-20924.6908126255,-0.6938621729598621,0,0,1
OUT_00193,DIST_W_02,Western,SMMT,Small,0,461.4272204641949,321.196,321.196,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00194,DIST_W_01,Western,Eatery,Medium,1,398.5102352208364,501.858,519.714,17.857,5016.928289843332,602.0313947811999,83.05214716945422,-37132.646522074,-22554.71636993144,-0.7110249305050241,0,0,1
OUT_00195,DIST_W_02,Western,Eatery,Medium,2,389.8277290639059,510.016,512.753,2.738,735.1688700406652,88.22026440487981,566.7632072664056,-48114.44828981678,-45978.232697662665,-0.9576542730856576,0,0,0
OUT_00196,DIST_W_03,Western,Hotel,Small,1,416.5144748716086,335.276,465.903,130.626,33704.4468459092,4044.5336215091043,12.362364781466177,36444.7339664536,134381.36840688915,0.94137613832437,1,0,1
OUT_00197,DIST_W_01,Western,Bakery,Medium,2,444.1981632952944,431.933,441.622,9.689,2743.595037235388,329.2314044682466,151.86886585365934,-42963.26255731797,-34991.06632330893,-0.8419689258552416,0,0,1
OUT_00198,DIST_W_02,Western,Bakery,Small,0,497.8619204845562,330.146,340.649,10.503,2638.2890195323293,316.5946823438795,157.9306374631109,-43233.35008395876,-35567.1466172339,-0.8480345524749379,0,1,1
OUT_00199,DIST_W_03,Western,Pharmacy,Large,2,474.3943667045274,759.799,759.799,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00200,DIST_W_01,Western,Grocery,Medium,1,440.2388959547164,480.227,499.562,19.335,4909.037037063003,589.0844444475603,84.87747464947863,-37409.36462655863,-23144.939283771822,-0.717239466665171,0,0,1
OUT_00201,DIST_W_01,Western,Eatery,Medium,2,320.02271242552945,403.396,461.55,58.154,16191.676085716626,1943.001130285995,25.73338698605923,-8471.796374529556,38577.13663524743,-0.06735945746272234,0,0,1
OUT_00202,DIST_W_02,Western,Bakery,Medium,2,435.2425639783539,470.718,470.718,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00203,DIST_W_03,Western,Grocery,Small,1,445.3215446355235,420.054,538.39,118.335,30216.695223840878,3626.003426860905,13.789286471603221,27499.393237701748,115301.49981624479,0.7404816448932344,1,0,1
OUT_00204,DIST_W_03,Western,Pharmacy,Medium,2,455.3683710210678,460.74,464.678,3.938,1001.6348759665038,120.19618511598046,415.9865802043025,-47431.019687689804,-44520.52098884441,-0.9423058311443294,0,0,0
OUT_00205,DIST_W_03,Western,Eatery,Large,4,497.2647434371603,795.559,795.559,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00206,DIST_W_01,Western,SMMT,Large,5,420.20643449803015,725.855,725.855,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00207,DIST_W_02,Western,SMMT,Small,1,472.2692139428314,334.298,462.956,128.657,33628.89251493778,4035.467101792534,12.39013941602702,36250.95318522026,133968.04576737908,0.9370242088604163,1,0,1
OUT_00208,DIST_W_02,Western,SMMT,Large,3,421.7596046433285,684.267,684.267,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00209,DIST_W_02,Western,Bakery,Small,1,356.5534166817605,360.604,476.315,115.711,30775.85829253273,3693.1029951039272,13.538750494174332,28933.52752086977,118360.42115797012,0.7726894376498851,1,0,1
OUT_00210,DIST_W_02,Western,Grocery,Medium,1,474.2441295723495,456.173,483.889,27.716,7145.549870927477,857.4659845112972,58.311351007698484,-31673.185130129976,-10910.016733261196,-0.5884163274345774,0,0,1
OUT_00211,DIST_W_01,Western,Eatery,Small,0,457.0475710691461,430.46,430.46,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00212,DIST_W_03,Western,Bakery,Extra Large,5,453.4320194352945,1616.997,1616.997,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00213,DIST_W_01,Western,Kiosk,Large,3,424.7225042264539,759.078,759.078,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00214,DIST_W_02,Western,SMMT,Extra Large,4,481.4561484502972,1610.442,1616.081,5.639,1407.8476123842106,168.94171348610527,295.96006201341316,-46389.17045948697,-42298.31984881608,-0.9189079775266694,0,0,1
OUT_00215,DIST_W_03,Western,Hotel,Small,0,486.0945624401736,349.971,353.156,3.185,830.5960497824358,99.67152597389229,501.6477826686117,-47869.69788036309,-45456.194936163745,-0.9521576675325317,0,1,0
OUT_00216,DIST_W_01,Western,Kiosk,Small,0,515.6730314192287,396.768,396.768,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00217,DIST_W_01,Western,Grocery,Small,0,452.7437273279775,426.623,427.363,0.74,186.3180802729993,22.358169632759918,999.0,-49522.13377196265,-48980.740352846056,-0.9892680785762753,0,1,0
OUT_00218,DIST_W_02,Western,Eatery,Small,1,416.0441161664341,387.053,507.202,120.149,30134.862808411257,3616.183537009351,13.826731826048547,27289.510505788465,114853.83269368569,0.7357680977644885,1,0,1
OUT_00219,DIST_W_01,Western,Grocery,Large,4,417.60007602099864,745.281,745.281,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00220,DIST_W_03,Western,Hotel,Large,2,437.3073506704946,749.088,749.088,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00221,DIST_W_03,Western,Pharmacy,Large,4,457.7395968353781,734.347,734.347,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00222,DIST_W_03,Western,Pharmacy,Small,1,466.34032972260724,352.799,483.62,130.821,34290.78654809262,4114.894385771114,12.150980149793131,37948.570531430974,137588.96048321444,0.9751493051701348,1,0,1
OUT_00223,DIST_W_02,Western,Grocery,Small,0,422.3177245042682,410.435,412.385,1.95,500.60194300275055,60.072233160330065,832.3313013277244,-48716.062542613276,-47261.43936733388,-0.9711653280830416,0,1,0
OUT_00224,DIST_W_02,Western,SMMT,Large,3,380.3521846917889,730.873,730.873,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00225,DIST_W_02,Western,Eatery,Medium,1,426.84511379448094,502.003,522.445,20.443,5385.880149411806,646.3056179294167,77.36278103258034,-36186.363513999764,-20536.352174414067,-0.6897733033938799,0,0,1
OUT_00226,DIST_W_01,Western,Pharmacy,Small,1,423.53423285243287,363.91,485.277,121.368,30274.774211076576,3632.972905329189,13.762833168024805,27648.353480947524,115619.22296984415,0.7438269945580108,1,0,1
OUT_00227,DIST_W_01,Western,Hotel,Medium,2,483.5429542280103,535.816,535.816,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00228,DIST_W_03,Western,Bakery,Small,0,446.0501197978139,351.474,356.004,4.53,1157.2606175993126,138.8712741119175,360.0456632932207,-47031.87277703777,-43669.16486563668,-0.9333417884262797,0,1,0
OUT_00229,DIST_W_01,Western,Bakery,Small,1,506.3327447171988,373.624,491.137,117.513,29142.739483696812,3497.1287380436174,14.29744334432803,24744.925298413567,109426.38696002445,0.6786217942609365,1,0,1
OUT_00230,DIST_W_03,Western,Eatery,Small,0,457.0861570600789,389.427,389.427,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00231,DIST_W_01,Western,Grocery,Large,2,452.25519849799366,766.439,766.439,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00232,DIST_W_02,Western,Bakery,Medium,2,492.9192938791353,525.758,525.758,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00233,DIST_W_03,Western,Pharmacy,Large,2,450.1615942389899,776.984,776.984,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00234,DIST_W_01,Western,Hotel,Small,0,479.8852487702937,357.753,361.086,3.334,836.7751588155655,100.41301905786786,497.9433988652914,-47853.8497805868,-45422.39190167774,-0.9518017508522235,0,1,0
OUT_00235,DIST_W_02,Western,Kiosk,Small,0,412.3938666278904,389.011,389.011,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00236,DIST_W_02,Western,Eatery,Small,1,464.2583537576618,355.359,479.897,124.539,32687.57180196274,3922.5086162355283,12.746944593836357,33836.66586633146,128818.51751784032,0.8828041357930534,1,0,1
OUT_00237,DIST_W_02,Western,Kiosk,Large,3,417.16179964237494,747.199,747.199,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00238,DIST_W_03,Western,Bakery,Small,0,402.24692247651,343.075,354.352,11.277,2780.1839004755584,333.622068057067,149.87018182336595,-42869.41990909438,-34790.90565301168,-0.8398614073326077,0,1,1
OUT_00239,DIST_W_03,Western,Hotel,Small,0,407.926258595202,321.315,328.748,7.433,2075.305044245189,249.03660530942267,200.77369725577518,-44677.28417946759,-38646.9703636127,-0.8804624294514771,0,1,1
OUT_00240,DIST_W_02,Western,Eatery,Small,0,464.60479775292475,307.807,307.807,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00241,DIST_W_02,Western,Kiosk,Medium,2,301.20321181240325,496.65,526.096,29.446,8222.056561635354,986.6467873962424,50.67669670516015,-28912.17454547935,-5020.94881176878,-0.5264095420498036,0,0,1
OUT_00242,DIST_W_03,Western,Grocery,Small,1,363.1227071166338,367.395,483.686,116.291,30679.138244829726,3681.496589379567,13.581433198727034,28685.461180213504,117831.31071656782,0.7671183629021922,1,0,1
OUT_00243,DIST_W_02,Western,Pharmacy,Small,1,435.58220412028237,405.588,524.42,118.832,30980.621135137684,3717.674536216522,13.44926768411659,29458.700639304996,119480.58352974834,0.7844837773839306,1,0,1
OUT_00244,DIST_W_03,Western,SMMT,Small,1,364.77456750998675,310.549,401.445,90.896,25657.92277197269,3078.950732636723,16.239298495426546,15807.111990155521,90362.5739002093,0.4778963516656269,1,0,1
OUT_00245,DIST_W_03,Western,Eatery,Small,1,483.6508677460992,403.87,522.196,118.326,29970.595177112362,3596.471421253483,13.902515589175302,26868.19898710806,113955.2008074447,0.7263062822016718,1,0,1
OUT_00246,DIST_W_02,Western,Bakery,Extra Large,2,452.3990708969233,1591.917,1591.917,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00247,DIST_W_03,Western,Kiosk,Large,4,474.64190084112954,745.225,745.225,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00248,DIST_W_02,Western,Pharmacy,Small,1,459.06584618761684,369.894,486.922,117.028,32704.926483105468,3924.591177972656,12.740180500999017,33881.176930444606,128913.4569147689,0.883803765426875,1,0,1
OUT_00249,DIST_W_01,Western,Bakery,Large,2,496.50376961123027,736.045,736.045,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00250,DIST_W_01,Western,Eatery,Extra Large,2,437.3561757710726,1647.405,1649.842,2.437,672.0428248027645,80.64513897633174,620.0001715500091,-48276.35316284118,-46323.56596054907,-0.9612903332913607,0,0,0
OUT_00251,DIST_W_01,Western,Kiosk,Small,1,404.7313462647256,372.34,488.034,115.694,31191.163928854374,3742.9396714625245,13.358484076357792,29998.698102387585,120632.36532848756,0.7966110423020116,1,0,1
OUT_00252,DIST_W_03,Western,Grocery,Extra Large,3,421.38126076128196,1654.894,1654.894,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00253,DIST_W_03,Western,SMMT,Small,0,422.65813428967584,331.72,337.344,5.624,1449.238608391553,173.90863300698635,287.5072912452332,-46283.01136259334,-42071.88894139165,-0.9165238561566466,0,1,1
OUT_00254,DIST_W_01,Western,Bakery,Large,3,292.51854586249004,654.331,654.331,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00255,DIST_W_02,Western,Kiosk,Small,0,486.3959086693442,368.448,371.909,3.461,839.9213218185877,100.79055861823052,496.07821095016965,-47845.78054197699,-45405.18070570766,-0.9516205318632494,0,1,0
OUT_00256,DIST_W_01,Western,Hotel,Small,0,356.99689116389106,307.826,309.358,1.532,407.17274522474554,48.86072942696946,999.0,-48955.688553493776,-47772.54709784266,-0.9765468498750546,0,1,0
OUT_00257,DIST_W_03,Western,Hotel,Extra Large,2,473.8575750215319,1683.39,1683.39,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00258,DIST_W_02,Western,Bakery,Extra Large,3,436.9895853945173,1618.25,1618.25,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00259,DIST_W_02,Western,Pharmacy,Large,4,435.1202314542378,749.355,749.355,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00260,DIST_W_01,Western,Pharmacy,Medium,1,440.48257090467877,403.927,427.557,23.631,6738.239790401002,808.5887748481202,61.83612926037918,-32717.84881246065,-13138.22093304342,-0.6118773880729023,0,0,1
OUT_00261,DIST_W_02,Western,Kiosk,Medium,2,451.6379673662868,475.511,475.511,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00262,DIST_W_01,Western,Bakery,Small,0,448.1457497751084,359.005,359.005,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00263,DIST_W_02,Western,Eatery,Medium,2,459.93416283130927,475.581,475.581,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
